iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,l1_ratio,max_iter,normalize,selection,tol,state
963,4741.04296875,2022-06-04 22:56:05.013516,2022-06-04 22:56:07.953455,0 days 00:00:02.939939,0.0019240030062017133,True,0.9223884553064428,108747,False,random,3.966425438388301e-05,COMPLETE
845,4741.04541015625,2022-06-04 22:53:45.081706,2022-06-04 22:53:47.654062,0 days 00:00:02.572356,0.0018894208909657016,True,0.9038775924753437,890110,False,random,5.4357429592277056e-05,COMPLETE
995,4741.04736328125,2022-06-04 22:57:10.047851,2022-06-04 22:57:13.311876,0 days 00:00:03.264025,0.0013589262283960086,True,0.9018109558196786,646974,False,random,3.6763566575451255e-05,COMPLETE
669,4741.0478515625,2022-06-04 22:50:12.469006,2022-06-04 22:50:15.287985,0 days 00:00:02.818979,0.002651750733277186,True,0.918969585810798,1399535,False,random,1.932782985917305e-05,COMPLETE
779,4741.04833984375,2022-06-04 22:52:39.341669,2022-06-04 22:52:41.519611,0 days 00:00:02.177942,0.0021235488232899044,True,0.9072879008015872,556856,False,random,6.922266187925005e-05,COMPLETE
470,4741.048828125,2022-06-04 22:46:53.841130,2022-06-04 22:46:55.715951,0 days 00:00:01.874821,0.0021507248539569136,True,0.9246441248420747,911251,False,cyclic,6.414827047220104e-05,COMPLETE
948,4741.0498046875,2022-06-04 22:55:43.369969,2022-06-04 22:55:45.151550,0 days 00:00:01.781581,0.0023335233115661974,True,0.905000835559187,136607,False,random,0.00011783301792403706,COMPLETE
236,4741.0498046875,2022-06-04 22:44:12.794184,2022-06-04 22:44:13.535980,0 days 00:00:00.741796,0.0011135743439331432,True,0.8400991864809537,1133812,False,random,0.00042320757948599217,COMPLETE
723,4741.0517578125,2022-06-04 22:51:36.304356,2022-06-04 22:51:38.576987,0 days 00:00:02.272631,0.0019002645004221495,True,0.9037226393757397,9806793,False,random,6.090582433760745e-05,COMPLETE
672,4741.05419921875,2022-06-04 22:50:16.459750,2022-06-04 22:50:18.341336,0 days 00:00:01.881586,0.0025463503167683548,True,0.9216328106978479,346879,False,random,7.283901238195179e-05,COMPLETE
402,4741.0576171875,2022-06-04 22:46:16.693108,2022-06-04 22:46:18.707460,0 days 00:00:02.014352,0.0019574032938083187,True,0.8560164990242957,854203,False,cyclic,2.1038366442374566e-05,COMPLETE
872,4741.05908203125,2022-06-04 22:54:25.151889,2022-06-04 22:54:27.950043,0 days 00:00:02.798154,0.002543369993372618,True,0.8915242279606522,440338,False,random,1.083700993855736e-05,COMPLETE
384,4741.060546875,2022-06-04 22:45:48.888116,2022-06-04 22:45:50.460072,0 days 00:00:01.571956,0.001139818954432217,True,0.8649641332357059,615728,False,cyclic,9.663719166570664e-05,COMPLETE
688,4741.06103515625,2022-06-04 22:50:43.387120,2022-06-04 22:50:46.006067,0 days 00:00:02.618947,0.0017603730879181172,True,0.8880055166702723,740294,False,random,5.802226978221108e-05,COMPLETE
857,4741.06201171875,2022-06-04 22:53:56.638563,2022-06-04 22:53:58.925321,0 days 00:00:02.286758,0.001662854690040094,True,0.9140785538098459,611422,False,random,7.769915961003822e-05,COMPLETE
894,4741.06298828125,2022-06-04 22:54:43.197768,2022-06-04 22:54:44.746065,0 days 00:00:01.548297,0.0032504806786012898,True,0.9239385175016384,899112,False,random,0.0001192846000027961,COMPLETE
572,4741.06689453125,2022-06-04 22:48:36.448424,2022-06-04 22:48:41.845534,0 days 00:00:05.397110,0.00281551169582001,True,0.9636741002444282,138089,False,random,1.0493179885849974e-05,COMPLETE
630,4741.0712890625,2022-06-04 22:49:33.225612,2022-06-04 22:49:35.103259,0 days 00:00:01.877647,0.002515824951813016,True,0.8729653532362397,1044800,False,random,5.564858215199635e-05,COMPLETE
565,4741.07177734375,2022-06-04 22:48:30.022404,2022-06-04 22:48:32.659419,0 days 00:00:02.637015,0.001433251639717605,True,0.9122270115132001,157076,False,random,5.3746152210163646e-05,COMPLETE
940,4741.072265625,2022-06-04 22:55:35.025536,2022-06-04 22:55:37.812846,0 days 00:00:02.787310,0.001397648511525408,True,0.9285495409262751,303026,False,random,6.854392082625506e-05,COMPLETE
473,4741.0751953125,2022-06-04 22:46:56.743186,2022-06-04 22:46:59.762558,0 days 00:00:03.019372,0.0016302714558125812,True,0.9420522765447594,905099,False,cyclic,3.781031158079425e-05,COMPLETE
263,4741.07666015625,2022-06-04 22:44:32.671726,2022-06-04 22:44:33.356369,0 days 00:00:00.684643,0.0011698157577848824,True,0.8766814759428173,1131131,False,cyclic,0.0003591316046739682,COMPLETE
230,4741.07666015625,2022-06-04 22:44:08.338382,2022-06-04 22:44:09.410490,0 days 00:00:01.072108,0.0028094573041081237,True,0.8817938569311065,1189612,False,random,0.0001391576805814354,COMPLETE
952,4741.07861328125,2022-06-04 22:55:53.049651,2022-06-04 22:55:55.867870,0 days 00:00:02.818219,0.0012171627459055796,True,0.9295797042785793,336445,False,random,7.188099805036688e-05,COMPLETE
